Text,Year,Category,Log_Probability
"20 February 2021 - cricket south africa slams cricket australia decision on tests in australia and new zealand
Cricket South Africa (CSA) has slammed Cricket Australia's (CA) decision to host Australia's remaining three tests against the visiting Proteas in Australia and New Zealand, arguing that it has dealt a blow to the South African Cricket team and cricket fans.
In the wake of a COVID-19 outbreak in the Australian camp, the decision has dealt a blow to the South African Cricket team and cricket fans, who have already been deprived of their opportunity to see the world number one Test team play in their home country.
In an article in the Daily Mail titled ""CA slams Proteas after they called them 'disgraceful and disgusting' after they said they would not play the remaining three Tests in South Africa"", it states that CA has been ""forced to confirm they will stage their remaining three Tests against the Proteas in New Zealand and Australia.""
It further states that ""Cricket Australia chief executive Nick Hockley said they had been 'extremely",2021,Sports,-595520640.0
"03 June 2021 - tokyo olympics reach the final sprint 1 2 3
The Olympic Torch was lit 4 August 2001 and it began a 100,000 km relay from Olympia to the opening ceremony at the Main Stadium, Athens. More than 30,000 torchbearers from 200 countries passed it on, including those of the Refugee Olympic Team.
The Olympic flame was carried into the stadium on a cauldron by 25 Greek athletes and a young girl wearing a traditional Greek dress.
In addition to the Olympic Flame, 29 special flame torches were lit at 12 locations around the world.
The Olympic Flame was also carried to the main stadium at the opening ceremony of the 2014 Winter Olympics in Sochi, Russia, by a young boy who held the flame from the cauldron in the main stadium at the closing ceremony of the 2004 Athens Olympics.
The Olympic Flame was also carried to the main stadium at the opening ceremony of the 2014 Winter Olympics in Sochi, Russia,",2021,Sports,-590752512.0
"15 February 2021 - asian football confederation guilty of gender discrimination
Today the Asian Football Confederation (AFC) agreed to pay $3,000,000 to settle a lawsuit by four female footballers, including former FIFA Women’s World Cup players. The players claimed that the AFC had been discriminating against them on the basis of their sex.
According to the settlement, the AFC agreed to pay $1,500,000 to the four female footballers and $1,500,000 to the International Centre for Sport and Disability (ICSD). The ICSD is a Canadian organisation that specialises in sport and disability issues. In the future, the AFC agreed to provide $100,000 to the Asian Women Football Federation and $100,000 to the International Centre for Sport and Disability each year for a period of five years. The AFC also agreed to implement measures to end discrimination and sexual harassment of women footballers in the AFC.
In 2014, four women footballers filed a lawsuit against the AFC. The AFC was a party to the",2021,Sports,-603481344.0
"21 December 2021 - the road to beijing olympics in 2022 - Day 14: The final 500m and the race for 12th place.
The final race of the speed skating tournament was the 500m. The first heat was 8:30 a.m. local time and the 2nd heat was 9:30 a.m. local time. So, 7:00 a.m. local time, there was the usual breakfast in the hotel. The temperature was already 1 degree celsius. The weather is still quite windy. I had to buy a hat for the trip to the stadium. There are no hats in the hotel. The hat is an important element for me in the morning because I can not eat anything. I am afraid that if I eat anything, I will fall asleep. After eating breakfast, I was not tired at all. I have to admit that this is my mistake.
I have to do something different. The race of the men's 500m was a good start.",2021,Sports,-568968512.0
"23 February 2021 - push womens school football before fifa womens world cup 2023
The women’s football movement has grown exponentially in the past few years. In 2023, we will have the Women’s World Cup in Australia and New Zealand. As we approach this event, we can look back at all the progress that has been made and how we can continue to push forward to improve the future for women in football. Here are some important points to consider as we get ready for 2023: 
The push for women’s football before the 2023 World Cup 
The International Football Association Board (IFAB) is pushing for more women’s football games to be played before the 2023 World Cup. The board is looking to increase the number of games played between teams in each division, as well as adding more teams and games to the women’s competition. The IFAB also wants to increase the number of countries that participate in the women’s competition. 
The push for women’s football before the 2023 World Cup will help to improve the quality of play",2021,Sports,-628006912.0
"09 February 2021 - tasmanias lgbtiqa bushrangers basketball team.
In what is a first for the Tasmanian LGBTIQA community, Tasmania's first ever LGBTIQA bushrangers basketball team are playing in the first division of the Bushrangers League.
It's a game which has been played for years in the north of Tasmania, but now it has come to Launceston.
The new team is made up of six men and four women, and they've had a tough first year of competition.
The team's first game was in December 2019, but they had to wait a while for their next match due to the pandemic.
The league runs on a Thursday night at the Launceston Basketball Stadium and they're made up of 14 men and women from all over Tasmania.
The players said they've found it challenging, but that it's been a good experience.
""It's been tough for me. I'm a full time student at University and I've been able to balance my studies with playing basketball,"" said team captain",2021,Sports,-588566656.0
"31 March 2021 - football coach beau vernon hoping to represent the usa in the olympics
football coach beau vernon hoping to represent the usa in the olympics
Beau Vernon, a football coach from the United States, has been in South Africa for the past two months, and he has been in the country for the past two months. The coach has been hoping to represent the United States in the Olympics, but he has not been able to secure a spot on the team. The coach has been in South Africa for the past two months, and he has been in the country for the past two months. The coach has been hoping to represent the United States in the Olympics, but he has not been able to secure a spot on the team.
31 March 2021 - the nfl draft is over. will the los angeles rams trade a high pick to the new york giants for daniel jones
the nfl draft is over. will the los angeles rams trade a high pick to the new york giants for d",2021,Sports,-624673344.0
"20 January 2021 - socceroos concerned about key players on the outer edge of their squad
As the Socceroos prepare for their World Cup qualifier against Japan on 1 February, coach Graham Arnold is bracing for key players who are on the edge of his squad to produce the goods.
Japan will be the third opponent Australia has faced in the past seven days as the team heads into a tough month with three qualifiers and a friendly on the slate.
The Socceroos have played Oman, Vietnam and Japan and now the focus is on the upcoming clash with Japan.
Japan is the second ranked side in the Asian region and the two teams have been involved in a number of exciting encounters over the years.
As Australia looks to reach a second consecutive World Cup in 2022, there are a number of players vying for spots in the squad.
One of those players is Tom Rogic. The Celtic midfielder is on the outer edge of the squad with the likes of Ajdin Hrustic and Mathew Leckie ahead of him on the depth chart",2021,Sports,-596328832.0
"23 February 2021 - australian cricket david warner groin injury odi india vs australia 2020-21 odi series 2021-22 pat cummins
David Warner ruled out of the third ODI against India with groin injury
Australia lost the 3rd ODI against India on Sunday and thus lost the series 2-1. Australia won the first ODI but lost the second one in Delhi.
David Warner was named man of the match in the 1st ODI. He scored a quick-fire 81 runs in 55 balls in the 1st ODI but failed to repeat the same in the second and third ODI.
India defeated Australia by 5 wickets in the 3rd ODI. The hosts were looking to win the series 3-0 but Australia denied them that chance.
Australia’s bowling attack was outstanding as they picked 10 wickets and India’s batting was not up to the mark.
In the absence of Steve Smith and Pat Cummins, the team management had to make some changes in the playing",2021,Sports,-613852224.0
"08 December 2021 - australia to join us boycott of beijing winter olympics
On Wednesday, December 8, 2021, the Australian government decided to join the boycott of the Beijing Winter Olympics. The Australian Foreign Minister, Marise Payne, said in a statement: ""Australia has decided to participate in the boycott of the Winter Olympic Games and participate in the International Olympic Committee (IOC) meeting in Switzerland on Wednesday next week.""
It should be noted that Australia has been a member of the group of countries that have decided to boycott the Beijing Winter Olympics, and this move came as a response to China's human rights violations in the Xinjiang region, and as a result of Beijing's refusal to stop its persecution of the Muslim Uighur ethnic group.
The group includes the United States, the United Kingdom, Canada, Lithuania, Denmark, New Zealand and Japan. In the meantime, Japan's Foreign Minister Toshiko, while expressing support for the boycott, announced that Japan would participate in the 2022 Winter Olympics as planned, and added that the decision to join",2021,Sports,-604963584.0
"24 September 2021 - english cricket players threaten to boycott ashes
The English Cricket Team Threatens to Boycott Ashes Cricket
On Wednesday, September 22, 2021, a day before the start of the third Ashes Test, England's top cricketers threatened to boycott the Ashes series due to an increase in COVID-19 cases in the team's ranks. The team's medical staff have decided to conduct COVID-19 tests before the third test at the Oval. The third Ashes Test will be played from September 24 to September 28.
On Wednesday, September 22, 2021, a day before the start of the third Ashes Test, England's top cricketers threatened to boycott the Ashes series due to an increase in COVID-19 cases in the team's ranks. The team's medical staff have decided to conduct COVID-19 tests before the third test at the Oval. The third Ashes Test will be played from September 24 to September 28.
England and Australia's Ashes series has",2021,Sports,-635720448.0
"03 February 2021 - ben simmons named in star studded boomers squad tokyo olympics
In news that is sure to make basketball fans across the globe very happy, Australian star Ben Simmons has been named in the Boomers squad to compete in the Tokyo 2020 Olympics.
Simmons, along with fellow NBA stars Patty Mills and Joe Ingles, were named in the squad to play in the Olympic tournament that is due to begin on July 24th.
The NBA All-Star will make his Olympic debut after being named as part of the 15-man squad that was announced by coach Andrej Lemanis on Monday.
Along with Simmons, the Boomers also included three-time Olympian Mills, Ingles and NBA veteran Chris Goulding in the squad.
The Boomers will play in Group C alongside Italy, Nigeria and Slovenia in the Tokyo Olympics and the tournament is due to finish on August 8th.
Ben Simmons to make Olympic debut for Boomers
Speaking about Simmons’ inclusion in the squad, Lemanis told The Guardian:
“We feel this is a very good balance",2021,Sports,-623938048.0
"21 November 2021 - the sixth annual indigenous football week begins tomorrow and will conclude on 29 November.
The first edition of indigenous football week was in 2016, the brainchild of the indigenous department of the national football association. Indigenous players and coaches were included in all the local tournaments from the first team to the lower divisions, and a local indigenous football team was formed.
This year’s event will see the inclusion of teams from various clubs. The teams will also play in an indigenous football tournament from 3-5 December.
The aim of the event is to promote and celebrate the rich culture of the country’s first inhabitants, the Khoisan people.
“The 6th indigenous football week from 21 – 29 November 2021 is the perfect opportunity to bring together the indigenous community, sports enthusiasts, football fans and the general public to celebrate and recognise the rich culture and history of the Khoisan people of the country,” said Thandisizwe Sishuba, chief executive of the South African football association.
“As South Africa approaches the end",2021,Sports,-574216960.0
"04 January 2021 - scg cricket third test 25 covid 19 positive cases
The Department of Health reported 25 Covid-19 positive cases as of 03 January 2021, which was the result of swab tests conducted on 02 January 2021. All of these cases are Sri Lankans.
They have been detected from the quarantine centers where the Sri Lankans arriving from abroad are placed and the two Sri Lankans working in the Third Test Match.
The following details have been received from the Cricket Department on these Sri Lankans who were found positive with the Covid-19.
One Sri Lankan was detected as Covid-19 positive. He has been hospitalized at the Sri Jayewardenepura General Hospital and is being treated.
Two Sri Lankans were found to be positive and they were hospitalized at the Nugegoda General Hospital and are being treated.
All these Sri Lankans are currently placed in quarantine centers.
At present, there are 24,455 active cases in Sri Lanka and 13",2021,Sports,-597337856.0
"18 February 2021 - seiko hashimoto to run tokyo olympics
The IOC’s 2021 election for president will be held on 17 June. IOC President Thomas Bach said in Tokyo that IOC Vice President Thomas Bach has agreed to run again in a surprise move that will pit the IOC president against a former Olympic champion in the contest. Tokyo Olympic Games President Hashimoto. TOKYO (AP) — Seiko Hashimoto was elected Sunday as the president of the Tokyo Olympics organizing committee, the first woman to lead a major Olympic host city. Seiko Hashimoto will be the next President of the Tokyo Olympic and Paralympic Games Organising Committee. The former Olympian, who served as vice president of the Tokyo Games until recently, will replace Yoshiro Mori, who announced his resignation on Sunday. ""The Tokyo Olympic Games will have a female president and I am proud to be the one to achieve that."" “She will also serve as the chairman of the organising committee and will be the first woman to take this role. The Olympic Committee of Japan (",2021,Sports,-586942976.0
"24 September 2021 - the rise of a womens football league in australias top flight
In an era where women’s football is taking off across the globe, the rise of the A-League Women is a major turning point in Australian football history.
This year marks the 20th anniversary of the launch of the A-League, the first iteration of the top-tier professional football competition in Australia. However, this year also marks the rise of a women’s league in Australia’s top flight.
The A-League Women is the women’s equivalent of the men’s league, with the competition taking place alongside the men’s league. The inaugural season of the A-League Women kicked off in 2016, with six teams competing in the inaugural season. The competition has since grown to include 10 teams, with Adelaide United Women, Brisbane Roar Women, Central Coast Mariners, Canberra United, Melbourne City, Melbourne Victory, Newcastle Jets, Perth Glory, Sydney FC and Western Sydney Wanderers all taking part in the 2021 A-League Women season.
The 2021 A-League Women season",2021,Sports,-624750592.0
"17 May 2021 - free football draws kids and parents back to the pitch
Football is one of the most popular team sports in the world, and it is no surprise that it attracts a large number of children and young adults. Not only is football entertaining and exciting, but it is also a great way for children to stay active and develop their physical skills. It can also teach them about teamwork and discipline. However, playing football can be dangerous, especially for young children who are still growing and developing. The risk of injuries is higher in children, so it is important to take precautions to keep them safe while playing. Here are some tips for reducing the risk of injury for young footballers:
1. Proper equipment is essential for children playing football. The right equipment will help prevent injuries and make the game more enjoyable for the kids. It is important to make sure that the equipment is suitable for the age and size of the children. For example, the ball should be the appropriate size and weight for the age of the child. It is also important to have proper",2021,Sports,-646034112.0
"05 May 2021 - former cricketer stuart macgill kidnapped at gunpoint at the age of 17
MacGill's father, former Test cricketer Geoff MacGill, confirmed his son had been released safely from the kidnappers. The family have declined to reveal the location of the kidnap.
Former Australian Test cricketer Stuart MacGill has been kidnapped at gunpoint while driving in central-western NSW on Monday, the family of the cricketer has confirmed.
The family said in a statement that MacGill, who played 29 Tests for Australia from 1999 to 2006, was in a car with a family friend in the Orange region when they were approached by three men at 10pm on Monday.
""They stopped the vehicle, pulled out a gun, forced Mr MacGill to drive, and asked for his wallet,"" the family said in a statement.
""The family is devastated and in shock by the news that Stuart has been kidnapped. They are currently working with the police, and we can confirm that Stuart",2021,Sports,-615656448.0
"13 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
16 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
17 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
18 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
19 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
21 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
22 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
25 July 2021 - mural of english soccer player marcus rashford defaced by racist message in stoke-on-trent.
28",2021,Sports,-687184128.0
"30 March 2021 - bushfire recovery cricket sarsfield clifton creek
Sarsfield Cricket Club is in the process of raising funds to help rebuild its playing and training facilities which were damaged by the fires.
The cricket club is one of many in our region that were affected by the bushfires.
To help, please donate via the fundraising page below. All funds raised will go directly to Sarsfield Cricket Club.
This story was first published in The Chronicle and can be found here: https://thechronicle.com.au/story/7310739/lets-help-sarsfield-cricket-club/?cs=1",2021,Sports,-351224032.0
"04 March 2021 - injured annabel sutherland to miss australias cricket tour nz after suffering broken wrist during training
04 March 2021 - australia tour of new zealand, 2021 injured annabel sutherland to miss australias cricket tour nz after suffering broken wrist during training
Injured Annabel Sutherland to miss Australia's cricket tour NZ after suffering broken wrist during training
Cricket Australia has confirmed the injury suffered by Annabel Sutherland, who has broken her wrist during a training session in preparation for Australia's upcoming cricket tour to New Zealand.
Sutherland, who was selected as part of the Australia's squad to play three T20s and three ODIs against New Zealand starting from March 10, was hit on the right hand by a bowling delivery while training on Monday. She was immediately rushed to the hospital, where she underwent a procedure to fix the fracture, which will keep her out of action for the next six weeks.
Sutherland's wrist was put in a cast, which will be removed within 24 hours, and she is expected to",2021,Sports,-622604992.0
"27 July 2021 - nine year old starts instagram page to document olympics
It's time to get serious about this kid. What we've seen so far is just the tip of the iceberg, folks.
I remember back in the day when kids had nothing better to do than sit in their rooms for hours on end drawing stuff. Nowadays, kids can be out making friends and playing all day and still document every minute of their life on social media. This is the next generation.",2021,Sports,-265906352.0
"29 December 2021 - disability basketball program a success for sa townsville athletes
27 December 2021 - athletes, coaches and clubs rewarded at nsw disability sport awards
24 December 2021 - 2021 nsw awards winners named
21 December 2021 - a new year, a new beginning for young nsw swimmers
18 December 2021 - nsw swimmers named for world para swimming ch
17 December 2021 - athletes, coaches and clubs recognised at qld awards
16 December 2021 - nsw swimmers make para swimming worlds
15 December 2021 - 2021 qld awards winners named
14 December 2021 - athletes, coaches and clubs rewarded at qld awards
13 December 2021 - para swimming worlds countdown: swimmers share tips for making the team
09 December 2021 - para swimming worlds countdown: athletes share tips for making the team
06 December 2021 - para swimming worlds countdown: athletes share tips for making the team
04 December 202",2021,Sports,-603262912.0
"20 January 2021 - nostalgia growing for footballs glory days in the old second division 1975 to 1979
The final day of the 1979 football season. The final fixture in the 1978/79 season was to be played at Bramall Lane, Sheffield, between Sheffield United and Arsenal. The score at half time was United 0 Arsenal 1. United fans started to fear that they would be relegated to the third division. During the second half, United took the lead when striker David Pearson scored, then later, they scored a second goal. The crowd of 30,000 were in ecstasy. They had just been promoted to the first division. The players and fans were celebrating. Then, to the astonishment of everyone, Arsenal scored two more goals. The final score was Arsenal 3 United 2 and the celebrations were over for United. Arsenal were now top of the second division and Sheffield United had to go down. The celebrations in Arsenal's dressing room were loud and long. The next day, United fans were",2021,Sports,-576552192.0
"02 March 2021 - cricket australia charters flight home for t20 team from nz
Cricketer, cricketers, cricket, Cricket Australia, cricket australia charter flight, Cricket Australia charter flights, cricket australia charter flights for t20 team, cricket australia charters flight home for t20 team from nz, cricket australia charters flight home for t20 team from nz nz cricket, cricket australia flight home for t20 team from nz, cricket australia t20 team flight from nz, Cricket Australia’s flight home for T20 team from NZ
Cricketer, cricketers, cricket, Cricket Australia, cricket australia charter flight, Cricket Australia charter flights, cricket australia charter flights for t20 team, cricket australia charters flight home for t20 team from nz, cricket australia charters flight home for t20 team from nz nz cricket, cricket australia flight home for t20 team from nz, cricket australia t20 team flight from nz
Cricket Australia has chartered a flight to fly its T20 team back to Australia from New Zealand following a positive COVID-19 case",2021,Sports,-642453888.0
"31 May 2021 - australian cricketers who returned from ipl
We are going to tell you about the Australian cricketers who returned from IPL 2021. The IPL 2021 was canceled in India due to the Corona epidemic. The tournament started on 9 April 2021 and was suspended on 2 May. On the other hand, 9 Australians were a part of the 2021 IPL and 7 of them played in the 14-match tournament before it was canceled.
IPL 2021 was suspended because of Corona epidemic.
Seven Australian cricketers participated in the tournament.
All players were isolated for 7 days after returning to Australia.
Mumbai Indians and Chennai Super Kings have a maximum of 4 Australian cricketers in their squad.
Australia Cricket Team
The 7 Australian cricketers who participated in the IPL 2021 are Jhye Richardson, Riley Meredith, Kane Richardson, Ashton Turner, Daniel Christian, Mitchel Marsh and Steve Smith. Out of the seven, four players are part of the Mumbai",2021,Sports,-604172416.0
"14 January 2021 - us basketballers glad to be in australia for nbl amid covid 19
Australian basketballers are glad to be in the country to continue their season, as the NBL season commences tomorrow.
In 2016, the NBL was suspended indefinitely due to a salary cap scandal involving the Sydney Kings and Adelaide 36ers.
Now the season is set to get underway, and the NBL has been given the green light by the government to commence the season, in spite of the ongoing COVID-19 pandemic.
NBL Commissioner Jeremy Loeliger is optimistic about the start of the 2021 season, after months of planning and deliberation.
The season was originally set to commence in December, but with the threat of COVID-19 in mind, the season was delayed, and players were told not to travel.
That all changed earlier this week, when the government agreed to let the NBL commence the season, albeit in a slightly different manner.
""We had a very clear message from the NBL and it's our responsibility to provide them with certainty in their planning",2021,Sports,-604241152.0
"21 April 2021 - meet shyla heal; our latest basketball sensation!
meet shyla heal; our latest basketball sensation!
Today we are pleased to announce the signing of shyla heal, our latest addition to the basketball team, to an 18-month contract.
Shyla joins us from the UK basketball league where she has established herself as a player of note. At just 18 years old, she has already played over 50 games in the UK, made the national team and represented England at the under-20 European Championships last year.
We welcome Shyla to the team and look forward to watching her progress with the club over the coming months.
We also want to thank everyone for your patience during this process. While we have received a number of applications over the last few weeks, we have not been able to make any decision due to Covid restrictions on team travel.
We will also continue to advertise for further players in the coming days.
This entry was posted on Thursday, April 22nd, 2021 at 9:40 am	and is filed under",2021,Sports,-599019904.0
"17 May 2021 - australian cricketers land in sydney after maldives india tour
The Australian team landed in Sydney after the three-match ODI series against India. The first match was washed out in Maldives. The second and third ODI match were played in Maldives and Australia won by 8 wickets and 6 wickets respectively.
Australia’s cricketers, who were injured in the first T20 match against India, returned to Australia to complete the rest of the series.",2021,Sports,-292529536.0
